epoch,loss,lr,val_loss
0,0.006127138622105122,0.001,0.0012505841441452503
1,0.001216527190990746,0.001,0.0012460837606340647
2,0.0012164838844910264,0.001,0.0012331001926213503
3,0.0012164490763098001,0.001,0.0012348960153758526
4,0.001216661767102778,0.001,0.001234555966220796
5,0.0012061666930094361,1e-04,0.001222782302647829
6,0.0012061422457918525,1e-04,0.0012261265655979514
7,0.0012061550514772534,1e-04,0.001226031337864697
8,0.0012061571469530463,1e-04,0.0012233979068696499
9,0.0012061088345944881,1e-04,0.0012268174905329943
10,0.0012061978923156857,1e-04,0.001222902676090598
11,0.001206164713948965,1e-04,0.0012243188684806228
12,0.001206188346259296,1e-04,0.0012253763852640986
13,0.0012061144225299358,1e-04,0.0012231232831254601
14,0.0012061611050739884,1e-04,0.0012214339803904295
15,0.0012061422457918525,1e-04,0.001223176484927535
16,0.001206149347126484,1e-04,0.0012236235197633505
17,0.00120613316539675,1e-04,0.0012231175787746906
18,0.0012061517918482423,1e-04,0.001224744482897222
19,0.0012061953311786056,1e-04,0.0012229598360136151
20,0.0012050657533109188,1e-05,0.0012228903360664845
21,0.0012050335062667727,1e-05,0.0012229259591549635
22,0.0012050146469846368,1e-05,0.0012237473856657743
23,0.0012050248915329576,1e-05,0.0012232180451974273
24,0.0012050115037709475,1e-05,0.0012244406389072537
25,0.0012050251243636012,1e-05,0.0012238286435604095
26,0.001205027336254716,1e-05,0.0012231351574882865
27,0.0012050028890371323,1e-05,0.0012233818415552378
28,0.0012050220975652337,1e-05,0.0012233835877850652
29,0.0012050193035975099,1e-05,0.0012227633269503713
30,0.0012050344375893474,1e-05,0.0012240201467648149
31,0.0012050187215209007,1e-05,0.001223713275976479
32,0.0012050229124724865,1e-05,0.0012238203780725598
33,0.0012050371151417494,1e-05,0.0012237047776579857
34,0.0012050269870087504,1e-05,0.0012233618181198835
35,0.0012050193035975099,1e-05,0.0012232642620801926
36,0.0012050275690853596,1e-05,0.0012236707843840122
37,0.001205013832077384,1e-05,0.0012231398141011596
38,0.0012049904325976968,1e-05,0.0012241139775142074
39,0.001205005100928247,1e-05,0.0012234756723046303
40,0.001205015229061246,1e-05,0.001223594881594181
41,0.0012050354853272438,1e-05,0.001223273458890617
42,0.0012050202349200845,1e-05,0.0012231349246576428
43,0.0012050083605572581,1e-05,0.001223652041517198
44,0.0012050331570208073,1e-05,0.0012242961674928665
45,0.001205031294375658,1e-05,0.0012236599577590823
46,0.0012050096411257982,1e-05,0.0012238366762176156
47,0.001205027219839394,1e-05,0.0012234889436513186
48,0.0012050234945490956,1e-05,0.0012232870794832706
49,0.0012050142977386713,1e-05,0.0012234775349497795
50,0.0012050133664160967,1e-05,0.0012228101259097457
51,0.0012050071964040399,1e-05,0.0012238000053912401
52,0.0012050133664160967,1e-05,0.00122261478099972
53,0.0012050169752910733,1e-05,0.0012228162959218025
54,0.0012050021905452013,1e-05,0.0012243124656379223
55,0.001205024542286992,1e-05,0.001223734230734408
56,0.0012050358345732093,1e-05,0.0012244951212778687
57,0.0012050223303958774,1e-05,0.0012234352761879563
58,0.0012050238437950611,1e-05,0.001224289066158235
59,0.0012050098739564419,1e-05,0.0012233873130753636
60,0.0012050074292346835,1e-05,0.0012239760253578424
61,0.001205012435093522,1e-05,0.0012238096678629518
62,0.0012050343211740255,1e-05,0.0012238644994795322
63,0.0012050160439684987,1e-05,0.001223356812261045
64,0.0012050190707668662,1e-05,0.0012228154810145497
65,0.0012050338555127382,1e-05,0.0012239449424669147
66,0.001205015229061246,1e-05,0.0012233869638293982
67,0.0012050217483192682,1e-05,0.0012229165295138955
68,0.0012050175573676825,1e-05,0.0012238703202456236
69,0.0012050119694322348,1e-05,0.0012235245667397976
70,0.001205015112645924,1e-05,0.0012243420351296663
71,0.00120502186473459,1e-05,0.0012224040692672133
72,0.0012050281511619687,1e-05,0.001222841558046639
73,0.0012050406076014042,1e-05,0.0012229144340381026
74,0.0012050187215209007,1e-05,0.0012235274771228433
75,0.0012050066143274307,1e-05,0.0012243168894201517
76,0.001205002423375845,1e-05,0.0012241607764735818
77,0.0012050335062667727,1e-05,0.001223931321874261
78,0.0012050163932144642,1e-05,0.0012227353872731328
79,0.001205025240778923,1e-05,0.00122338708024472
80,0.0012050222139805555,1e-05,0.0012237380724400282
81,0.001205022563226521,1e-05,0.0012238018680363894
82,0.0012050014920532703,1e-05,0.0012228972045704722
83,0.0012050134828314185,1e-05,0.0012244046665728092
84,0.0012050103396177292,1e-05,0.0012231599539518356
85,0.001205005100928247,1e-05,0.0012237963965162635
86,0.0012050028890371323,1e-05,0.00122528662905097
87,0.0012050217483192682,1e-05,0.001223796745762229
88,0.001205015112645924,1e-05,0.0012234871974214911
89,0.001205018605105579,1e-05,0.0012226647231727839
90,0.0012050325749441981,1e-05,0.0012237371411174536
91,0.0012050025397911668,1e-05,0.001223609666340053
92,0.0012050201185047626,1e-05,0.0012225499376654625
93,0.0012050316436216235,1e-05,0.0012237699702382088
94,0.001205036649480462,1e-05,0.0012240528594702482
95,0.0012050117366015911,1e-05,0.0012233835877850652
96,0.0012050296645611525,1e-05,0.0012230667052790523
97,0.0012050309451296926,1e-05,0.0012229674030095339
98,0.0012050005607306957,1e-05,0.0012238177005201578
99,0.001205028616823256,1e-05,0.0012241224758327007
