epoch,loss,lr,val_loss
0,0.030324047431349754,0.001,0.004170155618339777
1,0.0017411354929208755,0.001,0.0012385074514895678
2,0.0011793640442192554,0.001,0.0012476211413741112
3,0.0011806617258116603,0.001,0.0012302439427003264
4,0.0011807024711742997,0.001,0.0012323372066020966
5,0.0011710155522450805,1e-04,0.00122875499073416
6,0.0011707531521096826,1e-04,0.0012272640597075224
7,0.0011708522215485573,1e-04,0.0012274482287466526
8,0.0011707971571013331,1e-04,0.0012273108586668968
9,0.0011707894736900926,1e-04,0.0012303488329052925
10,0.001170749543234706,1e-04,0.0012282527750357985
11,0.0011708734091371298,1e-04,0.0012292707106098533
12,0.0011706908699125051,1e-04,0.001226074411533773
13,0.001170680858194828,1e-04,0.0012294098269194365
14,0.0011707161320373416,1e-04,0.0012279476504772902
15,0.0011707968078553677,1e-04,0.0012306399876251817
16,0.0011707264930009842,1e-04,0.001230281195603311
17,0.0011707638623192906,1e-04,0.0012290698941797018
18,0.0011707079829648137,1e-04,0.0012293499894440174
19,0.0011708985548466444,1e-04,0.0012266202829778194
20,0.0011697409208863974,1e-05,0.0012272633612155914
21,0.0011696735164150596,1e-05,0.0012269221479073167
22,0.0011696378933265805,1e-05,0.0012274995679035783
23,0.0011696660658344626,1e-05,0.0012273956090211868
24,0.0011696242727339268,1e-05,0.001227508531883359
25,0.0011696090223267674,1e-05,0.0012276278575882316
26,0.001169659080915153,1e-05,0.0012279930524528027
27,0.001169662456959486,1e-05,0.0012279873481020331
28,0.0011696352157741785,1e-05,0.0012273334432393312
29,0.0011696403380483389,1e-05,0.0012272621970623732
30,0.001169612631201744,1e-05,0.00122832041233778
31,0.0011696311412379146,1e-05,0.0012273697648197412
32,0.001169636962004006,1e-05,0.0012275496264919639
33,0.0011696448782458901,1e-05,0.0012276992201805115
34,0.0011696619912981987,1e-05,0.001227477565407753
35,0.0011695927241817117,1e-05,0.0012278847862035036
36,0.0011696657165884972,1e-05,0.001227335655130446
37,0.0011696121655404568,1e-05,0.001228000852279365
38,0.0011696316068992019,1e-05,0.0012276079505681992
39,0.0011696555884554982,1e-05,0.001227719709277153
40,0.0011696267174556851,1e-05,0.0012280929367989302
41,0.001169625436887145,1e-05,0.0012279353104531765
42,0.0011696361470967531,1e-05,0.001227715634740889
43,0.0011696130968630314,1e-05,0.001228287466801703
44,0.0011696398723870516,1e-05,0.0012272874591872096
45,0.0011696654837578535,1e-05,0.0012275620829313993
46,0.0011696051806211472,1e-05,0.0012278055073693395
47,0.0011696403380483389,1e-05,0.0012283260002732277
48,0.001169637544080615,1e-05,0.001227548229508102
49,0.0011696482542902231,1e-05,0.001228062785230577
50,0.0011696412693709135,1e-05,0.001227737870067358
51,0.0011696472065523267,1e-05,0.0012275772169232368
52,0.001169632887467742,1e-05,0.0012272018939256668
53,0.0011696222936734557,1e-05,0.0012282243696972728
54,0.001169612631201744,1e-05,0.0012269584694877267
55,0.001169644296169281,1e-05,0.0012276991037651896
56,0.0011696171713992953,1e-05,0.001228490611538291
57,0.001169653027318418,1e-05,0.001227902714163065
58,0.0011695922585204244,1e-05,0.0012277363566681743
59,0.0011696374276652932,1e-05,0.001228236360475421
60,0.0011696231085807085,1e-05,0.0012270414736121893
61,0.001169652328826487,1e-05,0.0012286106357350945
62,0.0011696282308548689,1e-05,0.001229132292792201
63,0.0011696326546370983,1e-05,0.0012271231971681118
64,0.0011696298606693745,1e-05,0.0012275202898308635
65,0.0011696661822497845,1e-05,0.001227815286256373
66,0.0011696541914716363,1e-05,0.0012280164519324899
67,0.0011696526780724525,1e-05,0.0012280583614483476
68,0.0011696286965161562,1e-05,0.0012274283217266202
69,0.0011696473229676485,1e-05,0.0012278346111997962
70,0.0011696360306814313,1e-05,0.0012274625478312373
71,0.0011696587316691875,1e-05,0.0012291045859456062
72,0.0011696511646732688,1e-05,0.0012275823391973972
73,0.0011696360306814313,1e-05,0.0012278384529054165
74,0.001169640920124948,1e-05,0.0012279222719371319
75,0.001169612747617066,1e-05,0.0012274436885491014
76,0.0011696236906573176,1e-05,0.0012282873503863811
77,0.0011696707224473357,1e-05,0.001227852888405323
78,0.0011696437140926719,1e-05,0.0012274616165086627
79,0.0011696289293467999,1e-05,0.00122733972966671
80,0.001169638941064477,1e-05,0.001227499800734222
81,0.0011696357978507876,1e-05,0.0012276842026039958
82,0.0011696491856127977,1e-05,0.0012272894382476807
83,0.001169615308754146,1e-05,0.0012289881706237793
84,0.0011696296278387308,1e-05,0.0012273492757230997
85,0.0011696246219798923,1e-05,0.0012271236628293991
86,0.0011696356814354658,1e-05,0.0012283062096685171
87,0.0011696387082338333,1e-05,0.0012272859457880259
88,0.0011696304427459836,1e-05,0.001228526933118701
89,0.0011696184519678354,1e-05,0.0012276755878701806
90,0.001169645693153143,1e-05,0.0012278490466997027
91,0.0011696108849719167,1e-05,0.0012276910711079836
92,0.0011696529109030962,1e-05,0.0012276200577616692
93,0.0011696448782458901,1e-05,0.0012274726759642363
94,0.0011695959838107228,1e-05,0.0012287232093513012
95,0.0011696693254634738,1e-05,0.001227814587764442
96,0.001169620081782341,1e-05,0.001227474887855351
97,0.0011696603614836931,1e-05,0.001227573724463582
98,0.0011696290457621217,1e-05,0.0012270479928702116
99,0.0011696532601490617,1e-05,0.0012279325164854527
