epoch,loss,lr,val_loss
0,0.004230518359690905,0.001,0.0012235934846103191
1,0.0012258290080353618,0.001,0.001255579642020166
2,0.0012256180634722114,0.001,0.0012287988793104887
3,0.0012253639288246632,0.001,0.0012311976170167327
4,0.0012254095636308193,0.001,0.001224131672643125
5,0.0012153277639299631,1e-04,0.0012248707935214043
6,0.0012152980780228972,1e-04,0.0012236901093274355
7,0.0012152838753536344,1e-04,0.0012215296737849712
8,0.0012153007555752993,1e-04,0.001223698491230607
9,0.001215299591422081,1e-04,0.0012226674007251859
10,0.0012153727002441883,1e-04,0.0012216622708365321
11,0.0012153014540672302,1e-04,0.0012245428515598178
12,0.001215259893797338,1e-04,0.0012258890783414245
13,0.0012153092538937926,1e-04,0.0012253215536475182
14,0.0012153045972809196,1e-04,0.0012217365438118577
15,0.0012153637362644076,1e-04,0.0012244237586855888
16,0.001215304946526885,1e-04,0.0012221310753375292
17,0.0012153000570833683,1e-04,0.0012219792697578669
18,0.0012153356801718473,1e-04,0.001225335756316781
19,0.0012152544222772121,1e-04,0.0012241173535585403
20,0.0012141886400058866,1e-05,0.001223054830916226
21,0.0012141711777076125,1e-05,0.0012218407355248928
22,0.0012141764163970947,1e-05,0.0012229004641994834
23,0.0012141785118728876,1e-05,0.0012219222262501717
24,0.0012141753686591983,1e-05,0.0012219551717862487
25,0.0012141676852479577,1e-05,0.0012209105771034956
26,0.0012141842162236571,1e-05,0.0012213457375764847
27,0.0012141597690060735,1e-05,0.0012223037192597985
28,0.0012141718761995435,1e-05,0.0012226011604070663
29,0.0012141658226028085,1e-05,0.0012222594814375043
30,0.0012141723418608308,1e-05,0.0012213692534714937
31,0.0012141731567680836,1e-05,0.0012225541286170483
32,0.0012141655897721648,1e-05,0.0012223507510498166
33,0.0012141779297962785,1e-05,0.0012216652976348996
34,0.00121418503113091,1e-05,0.0012215616879984736
35,0.0012141840998083353,1e-05,0.0012218363117426634
36,0.0012141751358285546,1e-05,0.0012226499384269118
37,0.0012141859624534845,1e-05,0.0012222188524901867
38,0.0012141682673245668,1e-05,0.0012218502815812826
39,0.0012141731567680836,1e-05,0.0012222479563206434
40,0.001214179559610784,1e-05,0.0012225279351696372
41,0.0012141714105382562,1e-05,0.0012220042990520597
42,0.001214164774864912,1e-05,0.001221629325300455
43,0.0012141625629737973,1e-05,0.0012222877703607082
44,0.001214178977534175,1e-05,0.001222211867570877
45,0.001214170246385038,1e-05,0.0012226768303662539
46,0.0012141704792156816,1e-05,0.0012220880016684532
47,0.0012141859624534845,1e-05,0.0012221909128129482
48,0.0012141714105382562,1e-05,0.0012213479494675994
49,0.001214165473356843,1e-05,0.0012222041841596365
50,0.0012141790939494967,1e-05,0.001222590683028102
51,0.001214182353578508,1e-05,0.0012220878852531314
52,0.001214179559610784,1e-05,0.0012233676388859749
53,0.0012141750194132328,1e-05,0.0012227323604747653
54,0.0012141759507358074,1e-05,0.0012220797361806035
55,0.001214173506014049,1e-05,0.0012226038379594684
56,0.0012141901534050703,1e-05,0.001221617916598916
57,0.001214166171848774,1e-05,0.0012219719355925918
58,0.001214174902997911,1e-05,0.0012221676297485828
59,0.001214181655086577,1e-05,0.0012216843897476792
60,0.0012141778133809566,1e-05,0.0012216801987960935
61,0.0012141746701672673,1e-05,0.0012224519159644842
62,0.0012141797924414277,1e-05,0.001221962389536202
63,0.0012141743209213018,1e-05,0.0012220870703458786
64,0.001214193063788116,1e-05,0.0012222755467519164
65,0.0012141697807237506,1e-05,0.0012220465578138828
66,0.0012141710612922907,1e-05,0.001222546910867095
67,0.0012141760671511292,1e-05,0.0012222571531310678
68,0.001214166870340705,1e-05,0.0012218012707307935
69,0.0012141838669776917,1e-05,0.0012226080289110541
70,0.0012141796760261059,1e-05,0.0012225687969475985
71,0.0012141737388446927,1e-05,0.001221508369781077
72,0.0012141746701672673,1e-05,0.0012224063975736499
73,0.0012141639599576592,1e-05,0.0012220096541568637
74,0.0012141509214416146,1e-05,0.0012231001164764166
75,0.001214170828461647,1e-05,0.0012213997542858124
76,0.0012141596525907516,1e-05,0.001221726299263537
77,0.001214184914715588,1e-05,0.001221973798237741
78,0.0012141851475462317,1e-05,0.0012217216426506639
79,0.0012141648912802339,1e-05,0.001222236081957817
80,0.0012141759507358074,1e-05,0.0012227533152326941
81,0.0012141704792156816,1e-05,0.0012231111759319901
82,0.0012141665210947394,1e-05,0.0012210843851789832
83,0.0012141779297962785,1e-05,0.0012217273470014334
84,0.0012141847983002663,1e-05,0.0012228842824697495
85,0.0012141758343204856,1e-05,0.0012223205994814634
86,0.001214176183566451,1e-05,0.0012222013901919127
87,0.0012141759507358074,1e-05,0.0012225017417222261
88,0.0012141810730099678,1e-05,0.0012222061632201076
89,0.0012141669867560267,1e-05,0.0012218219926580787
90,0.0012141790939494967,1e-05,0.0012223401572555304
91,0.0012141790939494967,1e-05,0.001221689861267805
92,0.0012141753686591983,1e-05,0.001223157625645399
93,0.0012141739716753364,1e-05,0.0012229351559653878
94,0.001214167452417314,1e-05,0.0012214669259265065
95,0.0012141771148890257,1e-05,0.0012215485330671072
96,0.0012141644256189466,1e-05,0.001222152728587389
97,0.001214166753925383,1e-05,0.001222337014041841
98,0.0012141731567680836,1e-05,0.0012238018680363894
99,0.0012141730403527617,1e-05,0.0012229058193042874
